Code,Name,Parent Category Code,Image name
SC-3-041,វ៉ានស្ពាន់ មូល,C-003,no_image.png
SC-3-042,វ៉ានស្ពាន់ កាច់,C-003,no_image.png
SC-3-043,ក្លាបប៉េ ទប់ទឹក ឈរ,C-003,no_image.png
SC-3-044,ក្លាបប៉េ ទប់ទឹក ដេក,C-003,no_image.png
SC-3-045,ក្លាបប៉េ  ដែក,C-003,no_image.png
SC-3-046,ក្រពីនស្ពាន់,C-003,no_image.png
SC-3-047,ក្រពីន ដែក,C-003,no_image.png
SC-3-048,អ៊ីការិច ស្ពាន់,C-003,no_image.png
SC-3-049,អ៊ីការិច ស្ពាន់,C-003,no_image.png
SC-3-050,កុងទ័រទឹក,C-003,no_image.png
SC-3-051,ស៊ីហ្វុងជ័រ,C-003,no_image.png
SC-3-052,ស៊ីហ្វុងអ៊ីណុក,C-003,no_image.png
SC-3-053,ស៊ីហ្វុង ដែក,C-003,no_image.png
SC-3-054,ពោងជ័រ ទប់ទឹក ,C-003,no_image.png
SC-3-055,ពោងអ៊ីណុក ទប់ទឹក ,C-003,no_image.png
SC-3-056,ក្បាលរ៉ូមីណេ,C-003,no_image.png
SC-3-057,ប្រអប់ដាក់ក្រដាស,C-003,no_image.png
SC-3-058,ខ្សែអន,C-003,no_image.png
SC-3-059,ខ្សែឡាបូល,C-003,no_image.png
SC-3-060,ខ្សែអនាម័យ,C-003,no_image.png
SC-3-061,ផ្ការឈួក,C-003,no_image.png
SC-3-062,កាវលាបទុយោ PVC,C-003,no_image.png
SC-3-063,បង់រុំ/ ស្គុតទឹក,C-003,no_image.png
SC-3-064,កន្ត្រៃកាត់ទុយោ PVC,C-003,no_image.png
SC-3-065,ក្រចាប់ជាប់ជញ្ជាំងជ័រ,C-003,no_image.png
SC-3-066,ក្រចាប់ជាប់ជញ្ជាំងដែក,C-003,no_image.png
SC-3-067,ក្រចាប់ព្យូរ ដែក,C-003,no_image.png
SC-3-068,បង្គន់,C-003,no_image.png
SC-3-069,ឡាបូល,C-003,no_image.png
SC-3-070,បាញ់ញ័រ,C-003,no_image.png
SC-3-071,ធុងទឹកជ័រ,C-003,no_image.png
SC-3-072,ធុងទឹកអ៊ីណុក,C-003,no_image.png
SC-3-073,ធុងស្តុកលាមក,C-003,no_image.png
SC-3-074,ទុយោ PP-R,C-003,no_image.png
SC-3-075,កែង PP-R,C-003,no_image.png
SC-3-076,កែងធ្មេញក្នុង PP-R,C-003,no_image.png
SC-3-077,កែងធ្មេញក្រៅ PP-R ,C-003,no_image.png
SC-3-078,ដឺមី PP-R,C-003,no_image.png
SC-3-079,សុង PP-R,C-003,no_image.png
SC-3-080,សុងកូន PP-R,C-003,no_image.png
SC-3-081,សុងធ្មេញក្នុង PP-R,C-003,no_image.png
SC-3-082,សុងធ្មេញក្រៅ PP-R,C-003,no_image.png
SC-3-083,តេ PP-R,C-003,no_image.png
SC-3-084,តេកូន PP-R,C-003,no_image.png
SC-3-085,តេធ្មេញក្នុង PP-R,C-003,no_image.png
SC-3-086,តេធ្មេញក្រៅ PP-R,C-003,no_image.png
SC-3-087,ឆ្នុក PP-R,C-003,no_image.png
SC-3-088,ឆ្នុកធ្មេញក្នុង PP-R,C-003,no_image.png
SC-3-089,ឆ្នុកធ្មេញក្រៅ PP-R,C-003,no_image.png
SC-3-090,រ៉ាក់គ័រ PP-R,C-003,no_image.png
SC-3-091,រ៉ាក់គ័រធ្មេញក្នុង PP-R,C-003,no_image.png
SC-3-092,រ៉ាក់គ័រធ្មេញក្រៅ PP-R,C-003,no_image.png
SC-3-093,វ៉ានមូល PP-R,C-003,no_image.png
SC-3-094,វ៉ានមូល ដែក,C-003,no_image.png
SC-3-095,ព្រីត PP-R,C-003,no_image.png
SC-3-096,ព្រីត ដែក,C-003,no_image.png
SC-3-097,រ៉ងកៅស៊ូព្រីត ដែក,C-003,no_image.png
SC-3-098,កន្ត្រៃកាត់ទុយោ PP-R,C-003,no_image.png
SC-3-099,ម៉ាស៊ីនអ៊ុតទុយោ PP-R ,C-003,no_image.png
SC-4-001,ដែកថ្នាំងអំពៅ SD390,C-004,no_image.png
SC-4-002,ដែកថ្នាំងអំពៅ SD 460,C-004,no_image.png
SC-4-003,ដែកថ្នាំងអំពៅ SD 490,C-004,no_image.png
SC-4-004,ដែកសសៃលាត,C-004,no_image.png
SC-4-005,ដែក កង,C-004,no_image.png
SC-4-006,ដែកលួសចំណង,C-004,no_image.png
SC-4-007,ក្រចាប់,C-004,no_image.png
SC-4-008,ជើងសារ៉េ,C-004,no_image.png
SC-4-009,សុងតដែក ,C-004,no_image.png
SC-4-010,រន្ទារ,C-004,no_image.png
SC-4-011,ខ្វែងរន្ទារ,C-004,no_image.png
SC-4-012,ដែកទីបមូល ខ្មៅ,C-004,no_image.png
SC-4-013,ដែកទីបមូល ស,C-004,no_image.png
SC-4-014,ដែកទីបជ្រុង ខ្មៅ,C-004,no_image.png
SC-4-015,ដែកទីបជ្រុង ស,C-004,no_image.png
SC-4-016,ដែក រនាប,C-004,no_image.png
SC-4-017,ដែក វ៉េ,C-004,no_image.png
SC-4-018,ដែក អ៊ុយ,C-004,no_image.png
SC-4-019,ដែកសេ ខ្មៅ,C-004,no_image.png
SC-4-020,ដែកសេ   ស,C-004,no_image.png
SC-4-021,ដែកហាស់ H,C-004,no_image.png
SC-4-022,ដែកអ៊ី I,C-004,no_image.png
SC-4-023,ដែកសន្លឹក លាត,C-004,no_image.png
SC-4-024,ដែកសន្លឹក ផ្កា,C-004,no_image.png
SC-4-025,ស័ង្កសី,C-004,no_image.png
SC-4-026,កាបទ្ររស្លេប ,C-004,no_image.png
SC-4-027,បំពង់កាប,C-004,no_image.png
SC-4-028,សុងតកាប,C-004,no_image.png
SC-4-029,ក្បាលកាប,C-004,no_image.png
SC-4-030,រន្ធក្បាលកាប,C-004,no_image.png
SC-4-031,ឃ្នៀបក្បាលកាប,C-004,no_image.png
SC-4-032,ច្រកក្បាលកាប,C-004,no_image.png
SC-4-033,ស្នោកាប,C-004,no_image.png
SC-4-034,ខ្លាញ់កាប,C-004,no_image.png
SC-4-035,ដែកបាញ់ឆែរ,C-004,no_image.png
SC-5-001,ម៉ូទ័រកាត់ដែក,C-005,no_image.png
SC-5-002,ម៉ូទ័រកាត់ឈើ,C-005,no_image.png
SC-5-003,ម៉ូទ័រញាក់,C-005,no_image.png
SC-5-004,ម៉ូទ័រស្វាន,C-005,no_image.png
SC-5-005,ម៉ូទ័រខ្យល់,C-005,no_image.png
SC-5-006,ម៉ូទ័រពត់ដែក,C-005,no_image.png
SC-5-007,ម៉ូទ័រតារ៉ូ,C-005,no_image.png
SC-5-008,ម៉ូទ័របូមទឹក,C-005,no_image.png
SC-5-009,ប៉ុស្តិ៍ផ្សា,C-005,no_image.png
SC-5-010,ម៉ាស៊ីនបង្ហាប់ដី,C-005,no_image.png
SC-5-011,ម៉ាស៊ីនក្រឡុកបេតុង,C-005,no_image.png
SC-5-012,ម៉ាស៊ីនញាក់បេតុង,C-005,no_image.png
SC-5-013,ម៉ាស៊ីនខាត់បេតុង,C-005,no_image.png
SC-5-014,ម៉ាស៊ីនកាត់បេតុង,C-005,no_image.png
SC-5-015,ម៉ាស៊ីនបូមខ្យល់,C-005,no_image.png
SC-5-016,ម៉ាស៊ីនបាញ់ថ្នាំ,C-005,no_image.png
SC-5-017,ម៉ាស៊ីនបូមទឹក,C-005,no_image.png
SC-5-018,ម៉ាស៊ីនភ្លើង,C-005,no_image.png
SC-6-001,ប្រេង,C-006,no_image.png
