Code,Name,Name KH,Category Code,Unit ID,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Subcategory Code,Product Variants Separated by |,Supplier1(No),Supplier2(No),Supplier3(No),Supplier4(No),Supplier5(No),Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6,Image,Type(standard or service)
E0801,ក្រចាប់ប៉ុងខ្សែភ្លើង 35mm2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-042,,,,,,,,,,,,,no_image.png,standard
E0802,ក្រចាប់ប៉ុងខ្សែភ្លើង 50mm2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-042,,,,,,,,,,,,,no_image.png,standard
E0803,ក្រចាប់ប៉ុងខ្សែភ្លើង 70mm2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-042,,,,,,,,,,,,,no_image.png,standard
E0804,ក្រចាប់ប៉ុងខ្សែភ្លើង 85mm2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-042,,,,,,,,,,,,,no_image.png,standard
E0805,ក្រចាប់ប៉ុងខ្សែភ្លើង 95mm2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-042,,,,,,,,,,,,,no_image.png,standard
E0806,ក្រចាប់ប៉ុងខ្សែភ្លើង 120mm2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-042,,,,,,,,,,,,,no_image.png,standard
E0807,ក្រចាប់ប៉ុងខ្សែភ្លើង 150mm2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-042,,,,,,,,,,,,,no_image.png,standard
E0808,ក្រចាប់ប៉ុងខ្សែភ្លើង 185mm3,,C-002,11,1,1,1, No Tax, exclusive,SC-2-042,,,,,,,,,,,,,no_image.png,standard
E0823,កង្ហារបឺតពិដាន 250 x 250,,C-002,12,1,1,1, No Tax, exclusive,SC-2-043,,,,,,,,,,,,,no_image.png,standard
E0824,កង្ហារបឺតពិដាន 300 x 300,,C-002,12,1,1,1, No Tax, exclusive,SC-2-043,,,,,,,,,,,,,no_image.png,standard
E0825,កង្ហារបឺតជញ្ជាំង 150 x 150,,C-002,12,1,1,1, No Tax, exclusive,SC-2-043,,,,,,,,,,,,,no_image.png,standard
E0826,កង្ហារបឺតជញ្ជាំង 200 x 200,,C-002,12,1,1,1, No Tax, exclusive,SC-2-043,,,,,,,,,,,,,no_image.png,standard
E0827,កង្ហារបឺតជញ្ជាំង 250 x 250,,C-002,12,1,1,1, No Tax, exclusive,SC-2-043,,,,,,,,,,,,,no_image.png,standard
E0828,កង្ហារបឺតជញ្ជាំង 300 x 300,,C-002,12,1,1,1, No Tax, exclusive,SC-2-043,,,,,,,,,,,,,no_image.png,standard
E0841,កង្ហារជាប់ជញ្ជាំង 12",,C-002,12,1,1,1, No Tax, exclusive,SC-2-044,,,,,,,,,,,,,no_image.png,standard
E0842,កង្ហារជាប់ជញ្ជាំង 14",,C-002,12,1,1,1, No Tax, exclusive,SC-2-044,,,,,,,,,,,,,no_image.png,standard
E0843,កង្ហារជាប់ជញ្ជាំង 16",,C-002,12,1,1,1, No Tax, exclusive,SC-2-044,,,,,,,,,,,,,no_image.png,standard
E0844,កង្ហារជាប់ជញ្ជាំង 18",,C-002,12,1,1,1, No Tax, exclusive,SC-2-044,,,,,,,,,,,,,no_image.png,standard
E0845,កង្ហារជាប់ជញ្ជាំង 20",,C-002,12,1,1,1, No Tax, exclusive,SC-2-044,,,,,,,,,,,,,no_image.png,standard
E0811,កង្ហារ បញ្ឈរ 12",,C-002,12,1,1,1, No Tax, exclusive,SC-2-045,,,,,,,,,,,,,no_image.png,standard
E0812,កង្ហារ បញ្ឈរ 14",,C-002,12,1,1,1, No Tax, exclusive,SC-2-045,,,,,,,,,,,,,no_image.png,standard
E0813,កង្ហារ បញ្ឈរ 16",,C-002,12,1,1,1, No Tax, exclusive,SC-2-045,,,,,,,,,,,,,no_image.png,standard
E0814,កង្ហារ បញ្ឈរ 18",,C-002,12,1,1,1, No Tax, exclusive,SC-2-045,,,,,,,,,,,,,no_image.png,standard
E0815,កង្ហារ បញ្ឈរ 20",,C-002,12,1,1,1, No Tax, exclusive,SC-2-045,,,,,,,,,,,,,no_image.png,standard
E0831,ពោងទឹក​អូតូ,,C-002,14,1,1,1, No Tax, exclusive,SC-2-047,,,,,,,,,,,,,no_image.png,standard
E0841,ទូដែក 3 x 4  (ហ្វីប-ធម្មតា-ការពារទឹកភ្លៀង),,C-002,19,1,1,1, No Tax, exclusive,SC-2-048,,,,,,,,,,,,,no_image.png,standard
E0842,ទូដែក 4 x 5,,C-002,19,1,1,1, No Tax, exclusive,SC-2-048,,,,,,,,,,,,,no_image.png,standard
E0843,ទូដែក 4 x 6,,C-002,19,1,1,1, No Tax, exclusive,SC-2-048,,,,,,,,,,,,,no_image.png,standard
E0844,ទូដែក 5 x 8,,C-002,19,1,1,1, No Tax, exclusive,SC-2-048,,,,,,,,,,,,,no_image.png,standard
E0845,ទូដែក 6 x 6,,C-002,19,1,1,1, No Tax, exclusive,SC-2-048,,,,,,,,,,,,,no_image.png,standard
E0846,ទូដែក 6 x 8,,C-002,19,1,1,1, No Tax, exclusive,SC-2-048,,,,,,,,,,,,,no_image.png,standard
E0847,ទូដែក 8 x 10,,C-002,19,1,1,1, No Tax, exclusive,SC-2-048,,,,,,,,,,,,,no_image.png,standard
E0861,តាមជាក់ស្តែង,,C-002,14,1,1,1, No Tax, exclusive,SC-2-049,,,,,,,,,,,,,no_image.png,standard
E0862,តាមជាក់ស្តែង,,C-002,14,1,1,1, No Tax, exclusive,SC-2-049,,,,,,,,,,,,,no_image.png,standard
E0863,តាមជាក់ស្តែង,,C-002,14,1,1,1, No Tax, exclusive,SC-2-049,,,,,,,,,,,,,no_image.png,standard
E0891,កុងទ័រ 220v - 6 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0892,កុងទ័រ 220v - 10 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0893,កុងទ័រ 220v - 20 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0894,កុងទ័រ 220v - 25 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0895,កុងទ័រ 220v - 32 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0896,កុងទ័រ 220v - 40 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0897,កុងទ័រ 220v - 50 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0898,កុងទ័រ 220v - 63 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0899,កុងទ័រ 220v - 85 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0900,កុងទ័រ 2P -5- 20 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0901,កុងទ័រ 2P -5- 30 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0902,កុងទ័រ 3P -5- 20 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0903,កុងទ័រ 3P -10- 20 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0904,កុងទ័រ 3P -15- 45 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0905,កុងទ័រ 3P -20- 80 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0906,កុងទ័រ 3P -10- 100 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0907,កុងទ័រ 3P -50- 100 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0908,កុងទ័រ 3P -30- 120 A,,C-002,12,1,1,1, No Tax, exclusive,SC-2-050,,,,,,,,,,,,,no_image.png,standard
E0931,ឌុយភ្លើងឈ្មោល ,,C-002,11,1,1,1, No Tax, exclusive,SC-2-051,,,,,,,,,,,,,no_image.png,standard
E0932,ឌុយភ្លើង ញី,,C-002,11,1,1,1, No Tax, exclusive,SC-2-051,,,,,,,,,,,,,no_image.png,standard
E0951,ព្រីរន្ធ 2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-052,,,,,,,,,,,,,no_image.png,standard
E0952,ព្រីរន្ធ 3,,C-002,11,1,1,1, No Tax, exclusive,SC-2-052,,,,,,,,,,,,,no_image.png,standard
E0953,ព្រីរន្ធ 2+3,,C-002,11,1,1,1, No Tax, exclusive,SC-2-052,,,,,,,,,,,,,no_image.png,standard
E0954,ព្រីរន្ធ 3+4,,C-002,11,1,1,1, No Tax, exclusive,SC-2-052,,,,,,,,,,,,,no_image.png,standard
E1021,កុងតាក់ចុច 1 រន្ធព្រី 1,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1022,កុងតាក់ចុច 1 រន្ធព្រី 2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1023,កុងតាក់ចុច 2 រន្ធព្រី 1,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1024,កុងតាក់ចុច 2 រន្ធព្រី 2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1025,កុងតាក់ចុច 1 ជើង 3,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1026,កុងតាក់ចុច 2 ជើង 3,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1027,កុងតាក់ចុច 3 ជើង 3,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1028,កុងតាក់ចុច 1,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1029,កុងតាក់ចុច 2,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1030,កុងតាក់ចុច 3,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1031,កុងតាក់ចុច 4,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1032,កុងតាក់ចុច 5,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1033,កុងតាក់ចុច 6,,C-002,11,1,1,1, No Tax, exclusive,SC-2-053,,,,,,,,,,,,,no_image.png,standard
E1061,ជើងកុងតាក់ ធម្មតា,,C-002,11,1,1,1, No Tax, exclusive,SC-2-054,,,,,,,,,,,,,no_image.png,standard
E1062,ជើងកុងតាក់ ភ្លោះ,,C-002,11,1,1,1, No Tax, exclusive,SC-2-054,,,,,,,,,,,,,no_image.png,standard
E1071,ជើងអំពូល អ៊ុយ ខ្មៅ,,C-002,11,1,1,1, No Tax, exclusive,SC-2-055,,,,,,,,,,,,,no_image.png,standard
E1072,ជើងអំពូល អ៊ុយមានខ្សែ,,C-002,11,1,1,1, No Tax, exclusive,SC-2-055,,,,,,,,,,,,,no_image.png,standard
E1073,ជើងអំពូល អ៊ុយជាប់ជញ្ជាំង ស,,C-002,11,1,1,1, No Tax, exclusive,SC-2-055,,,,,,,,,,,,,no_image.png,standard
E1081,អំពូលអ៊ុយរួញ 8 W (ពណ៍ ស ថ្ងៃ),,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1082,អំពូលអ៊ុយរួញ 9W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1083,អំពូលអ៊ុយរួញ 11 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1084,អំពូលអ៊ុយរួញ 13 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1085,អំពូលអ៊ុយរួញ 14 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1086,អំពូលអ៊ុយរួញ 15 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1087,អំពូលអ៊ុយរួញ 18 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1088,អំពូលអ៊ុយរួញ 20 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1089,អំពូលអ៊ុយរួញ 22 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1090,អំពូលអ៊ុយរួញ 23 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1091,អំពូលអ៊ុយរួញ 24 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1092,អំពូលអ៊ុយរួញ 25 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1093,អំពូលអ៊ុយរួញ 28 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1094,អំពូលអ៊ុយរួញ 30 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1095,អំពូលអ៊ុយរួញ 65 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1096,អំពូលអ៊ុយរួញ 75 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1097,អំពូលអ៊ុយរួញ 80 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1098,អំពូលអ៊ុយរួញ 85 W,,C-002,11,1,1,1, No Tax, exclusive,SC-2-056,,,,,,,,,,,,,no_image.png,standard
E1131,អំពូល ហ្វា LED 100 W,,C-002,14,1,1,1, No Tax, exclusive,SC-2-057,,,,,,,,,,,,,no_image.png,standard
E1132,អំពូល ហ្វា LED 150 W,,C-002,14,1,1,1, No Tax, exclusive,SC-2-057,,,,,,,,,,,,,no_image.png,standard
E1133,អំពូល ហ្វា Flood Light 400 W,,C-002,14,1,1,1, No Tax, exclusive,SC-2-057,,,,,,,,,,,,,no_image.png,standard
E1161,អំពូលម៉ែត្រ 6 តឹក,,C-002,14,1,1,1, No Tax, exclusive,SC-2-058,,,,,,,,,,,,,no_image.png,standard
E1162,អំពូលម៉ែត្រ 1.2 ម៉ែត្រ,,C-002,14,1,1,1, No Tax, exclusive,SC-2-058,,,,,,,,,,,,,no_image.png,standard
E0427,ហ្គែនទឹកប្រាក់ 100 លី,,C-002,3,1,1,1, No Tax, exclusive,SC-2-059,,,,,,,,,,,,,no_image.png,standard
E0428,ហ្គែនទឹកប្រាក់ 150 លី,,C-002,3,1,1,1, No Tax, exclusive,SC-2-059,,,,,,,,,,,,,no_image.png,standard
